logz logzerr logvol nlive logl logwt insert_order
-9.321694983211860119e+01 2.710558205240145568e-01 -1.619186007793058479e+01 4.000000000000000000e+02 -7.484401670949638685e+01 -9.702859107411828177e+01 1.750000000000000000e+00
-9.319507889598465056e+01 2.741501488941690545e-01 -1.619436007793058607e+01 4.000000000000000000e+02 -7.480289090568221866e+01 -9.698996527030411130e+01 2.650000000000000133e-01
-9.317284250661562339e+01 2.760830810302008498e-01 -1.619686007793058735e+01 4.000000000000000000e+02 -7.479998643591450502e+01 -9.698956080053640960e+01 1.784999999999999920e+00
-9.315108113254665057e+01 2.819706701089598755e-01 -1.619936007793058863e+01 4.000000000000000000e+02 -7.479891746914140072e+01 -9.699099183376330302e+01 1.800000000000000044e+00
-9.312981338222125771e+01 2.904523979724162319e-01 -1.620186007793058991e+01 4.000000000000000000e+02 -7.479479969856269861e+01 -9.698937406318459864e+01 5.150000000000000133e-01
-9.310895517780183184e+01 2.903354217810876214e-01 -1.620436007793059119e+01 4.000000000000000000e+02 -7.478543145011606441e+01 -9.698250581473797638e+01 1.465000000000000080e+00
-9.308838378700770022e+01 2.862536224250251116e-01 -1.620686007793059247e+01 4.000000000000000000e+02 -7.478265178719027517e+01 -9.698222615181218487e+01 3.350000000000000200e-01
-9.306822148098018488e+01 2.735841704857859269e-01 -1.620936007793059375e+01 4.000000000000000000e+02 -7.477240594782156791e+01 -9.697448031244347533e+01 8.349999999999999645e-01
-9.304830551071968614e+01 2.692498281797201520e-01 -1.621186007793059503e+01 4.000000000000000000e+02 -7.473271676052537771e+01 -9.693729112514728286e+01 1.344999999999999973e+00
-9.302804603090979185e+01 2.809560214644470921e-01 -1.621436007793059630e+01 4.000000000000000000e+02 -7.471744547796318159e+01 -9.692451984258508446e+01 1.864999999999999991e+00
-9.300793618195839940e+01 2.761652413175906817e-01 -1.621686007793059758e+01 4.000000000000000000e+02 -7.471322011059073986e+01 -9.692279447521265467e+01 2.500000000000000139e-02
-9.298818907134429423e+01 2.752397877679794713e-01 -1.621936007793059886e+01 4.000000000000000000e+02 -7.469165562687049942e+01 -9.690372999149241195e+01 1.370000000000000107e+00
-9.296845530395042090e+01 2.756186182561156106e-01 -1.622186007793060014e+01 4.000000000000000000e+02 -7.461940141985517982e+01 -9.683397578447709009e+01 1.504999999999999893e+00
-9.294771976441978723e+01 2.835656484874584660e-01 -1.622436007793060142e+01 4.000000000000000000e+02 -7.460885665201254824e+01 -9.682593101663445623e+01 1.935000000000000053e+00
-9.292724305323527290e+01 2.821672847350293334e-01 -1.622686007793060270e+01 4.000000000000000000e+02 -7.460358577283457748e+01 -9.682316013745649741e+01 1.659999999999999920e+00
-9.290712211737556459e+01 2.851783822405380420e-01 -1.622936007793060398e+01 4.000000000000000000e+02 -7.452625563025640076e+01 -9.674832999487831842e+01 1.354999999999999982e+00
-9.288588164644812650e+01 2.854830522818246341e-01 -1.623186007793060526e+01 4.000000000000000000e+02 -7.450368278923683363e+01 -9.672825715385874901e+01 1.745000000000000107e+00
-9.286466570097205420e+01 2.781400280740225495e-01 -1.623436007793060654e+01 4.000000000000000000e+02 -7.449462271485212739e+01 -9.672169707947404049e+01 1.820000000000000062e+00
-9.284375522152721771e+01 2.820704583056840575e-01 -1.623686007793060782e+01 4.000000000000000000e+02 -7.448575186351429522e+01 -9.671532622813622027e+01 1.044999999999999929e+00
-9.282314348388892711e+01 2.807862553554950069e-01 -1.623936007793060909e+01 4.000000000000000000e+02 -7.447349159068662061e+01 -9.670556595530854338e+01 1.064999999999999947e+00
-9.280275195190141346e+01 2.752303298948726162e-01 -1.624186007793061037e+01 4.000000000000000000e+02 -7.446922569380795665e+01 -9.670380005842987714e+01 7.850000000000000311e-01
-9.278273296871721243e+01 2.849402395032455959e-01 -1.624436007793061165e+01 4.000000000000000000e+02 -7.437946242689211829e+01 -9.661653679151405072e+01 4.349999999999999978e-01
-9.276133632532528850e+01 2.885900110974486399e-01 -1.624686007793061293e+01 4.000000000000000000e+02 -7.435625605917515202e+01 -9.659583042379708218e+01 1.719999999999999973e+00
-9.273995428969149657e+01 3.074403233009314618e-01 -1.624936007793061421e+01 4.000000000000000000e+02 -7.432901222957220000e+01 -9.657108659419412788e+01 1.849999999999999978e-01
-9.271850101796246690e+01 3.084518386731387452e-01 -1.625186007793061549e+01 4.000000000000000000e+02 -7.431138215049116980e+01 -9.655595651511309541e+01 4.799999999999999822e-01
-9.269718154018144674e+01 3.118934892979060014e-01 -1.625436007793061677e+01 4.000000000000000000e+02 -7.423996556180149753e+01 -9.648703992642342087e+01 8.850000000000000089e-01
-9.267483430811449807e+01 3.168046155610507175e-01 -1.625686007793061805e+01 4.000000000000000000e+02 -7.423296458335315151e+01 -9.648253894797508678e+01 7.500000000000000000e-01
-9.265287804528774984e+01 3.168001865169802755e-01 -1.625936007793061933e+01 4.000000000000000000e+02 -7.423096947932597800e+01 -9.648304384394791100e+01 9.399999999999999467e-01
-9.263140424997199318e+01 3.170533025273599148e-01 -1.626186007793062061e+01 4.000000000000000000e+02 -7.422942554630944301e+01 -9.648399991093137373e+01 1.705000000000000071e+00
-9.261040178092983410e+01 3.204769508143622825e-01 -1.626436007793062188e+01 4.000000000000000000e+02 -7.418620503841474090e+01 -9.644327940303668356e+01 1.935000000000000053e+00
-9.258898552157241113e+01 3.194032129248642327e-01 -1.626686007793062316e+01 4.000000000000000000e+02 -7.413276726016751184e+01 -9.639234162478945223e+01 1.810000000000000053e+00
-9.256693462051750032e+01 3.227561396246962366e-01 -1.626936007793062444e+01 4.000000000000000000e+02 -7.412873298632284502e+01 -9.639080735094478314e+01 1.179999999999999938e+00
-9.254532671718615688e+01 3.266867110842782140e-01 -1.627186007793062572e+01 4.000000000000000000e+02 -7.410928706120012066e+01 -9.637386142582205650e+01 8.950000000000000178e-01
-9.252381824189235715e+01 3.253207701248120309e-01 -1.627436007793062700e+01 4.000000000000000000e+02 -7.410215158671478264e+01 -9.636922595133671621e+01 1.034999999999999920e+00
-9.250266585544034115e+01 3.271672298553698344e-01 -1.627686007793062828e+01 4.000000000000000000e+02 -7.409710618770307633e+01 -9.636668055232502184e+01 1.485000000000000098e+00
-9.248189939136369730e+01 3.242862398578087446e-01 -1.627936007793062956e+01 4.000000000000000000e+02 -7.409435586403358798e+01 -9.636643022865553121e+01 1.905000000000000027e+00
-9.246155037287793732e+01 3.247810590914333995e-01 -1.628186007793063084e+01 4.000000000000000000e+02 -7.407704401219608314e+01 -9.635161837681802410e+01 1.939999999999999947e+00
-9.244131258956888075e+01 3.340218226346066688e-01 -1.628436007793063212e+01 4.000000000000000000e+02 -7.401454490059560953e+01 -9.629161926521754822e+01 9.599999999999999645e-01
-9.242026249415334860e+01 3.374807788024993815e-01 -1.628686007793063339e+01 4.000000000000000000e+02 -7.399425295699093397e+01 -9.627382732161288459e+01 3.500000000000000333e-02
-9.239928015818279050e+01 3.392502098122214260e-01 -1.628936007793063467e+01 4.000000000000000000e+02 -7.397977405017773833e+01 -9.626184841479968668e+01 1.800000000000000044e+00
-9.237848394532677787e+01 3.591160441750586019e-01 -1.629186007793063595e+01 4.000000000000000000e+02 -7.396869165861824058e+01 -9.625326602324018666e+01 2.049999999999999878e-01
-9.235793761308380567e+01 3.576117381909906245e-01 -1.629436007793063723e+01 4.000000000000000000e+02 -7.395300350038306192e+01 -9.624007786500501993e+01 9.350000000000000533e-01
-9.233754038369936268e+01 3.572879147022290369e-01 -1.629686007793063851e+01 4.000000000000000000e+02 -7.394680960277857196e+01 -9.623638396740052769e+01 1.195000000000000062e+00
-9.231747765977821985e+01 3.584663925313159027e-01 -1.629936007793063979e+01 4.000000000000000000e+02 -7.393695062584622235e+01 -9.622902499046817582e+01 8.699999999999999956e-01
-9.229766570335125664e+01 3.520937441980582228e-01 -1.630186007793064107e+01 4.000000000000000000e+02 -7.393320613859012269e+01 -9.622778050321207388e+01 1.479999999999999982e+00
-9.227821468924450699e+01 3.524713014494130769e-01 -1.630436007793064235e+01 4.000000000000000000e+02 -7.392569250102529566e+01 -9.622276686564725878e+01 2.300000000000000100e-01
-9.225903982341826293e+01 3.489505510979873937e-01 -1.630686007793064363e+01 4.000000000000000000e+02 -7.389996271893818403e+01 -9.619953708356014488e+01 1.219999999999999973e+00
-9.223978779244946224e+01 3.467989375625239457e-01 -1.630936007793064491e+01 4.000000000000000000e+02 -7.389148167340162843e+01 -9.619355603802358701e+01 4.550000000000000155e-01
-9.222078717112083268e+01 3.536097577171136153e-01 -1.631186007793064618e+01 4.000000000000000000e+02 -7.388040013505539605e+01 -9.618497449967735236e+01 1.070000000000000062e+00
-9.220198165090857856e+01 3.468196063393175210e-01 -1.631436007793064746e+01 4.000000000000000000e+02 -7.381708199406403992e+01 -9.612415635868600816e+01 1.129999999999999893e+00
-9.218237708926031360e+01 3.524526054694978039e-01 -1.631686007793064874e+01 4.000000000000000000e+02 -7.381534801965429438e+01 -9.612492238427626035e+01 1.554999999999999938e+00
-9.216316407080240936e+01 3.559095796298287762e-01 -1.631936007793065002e+01 4.000000000000000000e+02 -7.380473769902906156e+01 -9.611681206365102526e+01 1.245000000000000107e+00
-9.214416118603395489e+01 3.497521965593494153e-01 -1.632186007793065130e+01 4.000000000000000000e+02 -7.380166824471376685e+01 -9.611624260933572828e+01 1.925000000000000044e+00
-9.212550216300570582e+01 3.363887116922024134e-01 -1.632436007793065258e+01 4.000000000000000000e+02 -7.377143790113757404e+01 -9.608851226575953319e+01 1.195000000000000062e+00
-9.210667469863916779e+01 3.308611604281530560e-01 -1.632686007793065386e+01 4.000000000000000000e+02 -7.374278839549079123e+01 -9.606236276011276232e+01 5.100000000000000089e-01
-9.208771017662961356e+01 3.198939224800427250e-01 -1.632936007793065514e+01 4.000000000000000000e+02 -7.373398127950443381e+01 -9.605605564412640263e+01 1.695000000000000062e+00
-9.206898196386813993e+01 3.205027589990284143e-01 -1.633186007793065642e+01 4.000000000000000000e+02 -7.363698910887545424e+01 -9.596156347349742077e+01 1.014999999999999902e+00
-9.204879447510383272e+01 3.229003780369406051e-01 -1.633436007793065770e+01 4.000000000000000000e+02 -7.360350687275374071e+01 -9.593058123737571918e+01 3.300000000000000155e-01
-9.202839010731051417e+01 3.399124044548707535e-01 -1.633686007793065897e+01 4.000000000000000000e+02 -7.359506809298390806e+01 -9.592464245760588426e+01 1.245000000000000107e+00
-9.200827584880718746e+01 3.157051502397085763e-01 -1.633936007793066025e+01 4.000000000000000000e+02 -7.357959748058455318e+01 -9.591167184520652711e+01 1.610000000000000098e+00
-9.198830334713824186e+01 3.206187615362659504e-01 -1.634186007793066153e+01 4.000000000000000000e+02 -7.356185178792861734e+01 -9.589642615255058899e+01 7.500000000000000000e-01
-9.196842409894038894e+01 3.261133970687069006e-01 -1.634436007793066281e+01 4.000000000000000000e+02 -7.354632497327973795e+01 -9.588339933790172154e+01 1.995000000000000107e+00
-9.194867927488296289e+01 3.242047995970940844e-01 -1.634686007793066409e+01 4.000000000000000000e+02 -7.354008632207477092e+01 -9.587966068669675224e+01 1.425000000000000044e+00
-9.192924494728535478e+01 3.319634320315079101e-01 -1.634936007793066537e+01 4.000000000000000000e+02 -7.352423654739801862e+01 -9.586631091201999766e+01 1.814999999999999947e+00
-9.190992737850729100e+01 3.295698346048601124e-01 -1.635186007793066665e+01 4.000000000000000000e+02 -7.350710438385556245e+01 -9.585167874847753922e+01 1.600000000000000033e-01
-9.189069924606891959e+01 3.318584230475002395e-01 -1.635436007793066793e+01 4.000000000000000000e+02 -7.346785108676822063e+01 -9.581492545139019512e+01 8.699999999999999956e-01
-9.187113447142620259e+01 3.404964800909101030e-01 -1.635686007793066921e+01 4.000000000000000000e+02 -7.345522563456462706e+01 -9.580479999918661349e+01 1.750000000000000000e+00
-9.185175173626059575e+01 3.488639477836859015e-01 -1.635936007793067049e+01 4.000000000000000000e+02 -7.341358845666209731e+01 -9.576566282128408147e+01 5.000000000000000000e-01
-9.183198609588949068e+01 3.574506576379169465e-01 -1.636186007793067176e+01 4.000000000000000000e+02 -7.333575144493782716e+01 -9.569032580955980904e+01 1.870000000000000107e+00
-9.181110267297295024e+01 3.600401303235191697e-01 -1.636436007793067304e+01 4.000000000000000000e+02 -7.331742971281762777e+01 -9.567450407743962160e+01 8.299999999999999600e-01
-9.179032360052418937e+01 3.578418066070552794e-01 -1.636686007793067432e+01 4.000000000000000000e+02 -7.328968339370247520e+01 -9.564925775832446675e+01 1.929999999999999938e+00
-9.176945245933443118e+01 3.510648259435847907e-01 -1.636936007793067560e+01 4.000000000000000000e+02 -7.328944498002924490e+01 -9.565151934465123418e+01 1.290000000000000036e+00
-9.174905374858002460e+01 3.557024869666799982e-01 -1.637186007793067688e+01 4.000000000000000000e+02 -7.325130782640965776e+01 -9.561588219103164477e+01 1.034999999999999920e+00
-9.172834503390497218e+01 3.556013790662048146e-01 -1.637436007793067816e+01 4.000000000000000000e+02 -7.324019019561161770e+01 -9.560726456023360242e+01 1.534999999999999920e+00
-9.170788267338544131e+01 3.592022818013325680e-01 -1.637686007793067944e+01 4.000000000000000000e+02 -7.323915459550110540e+01 -9.560872896012310207e+01 1.774999999999999911e+00
-9.168785968975068101e+01 3.652537303552312875e-01 -1.637936007793068072e+01 4.000000000000000000e+02 -7.319821887842681463e+01 -9.557029324304880902e+01 1.129999999999999893e+00
-9.166746838145000709e+01 3.662653771760588928e-01 -1.638186007793068200e+01 4.000000000000000000e+02 -7.319122980607176032e+01 -9.556580417069375244e+01 6.199999999999999956e-01
-9.164739556879533211e+01 3.636536399232306316e-01 -1.638436007793068327e+01 4.000000000000000000e+02 -7.317926207671017380e+01 -9.555633644133217786e+01 1.400000000000000133e-01
-9.162753241612405475e+01 3.647790920720395680e-01 -1.638686007793068455e+01 4.000000000000000000e+02 -7.317437602748840675e+01 -9.555395039211040853e+01 1.915000000000000036e+00
-9.160801006061657858e+01 3.618249069340045976e-01 -1.638936007793068583e+01 4.000000000000000000e+02 -7.315317181700022786e+01 -9.553524618162222737e+01 5.350000000000000311e-01
-9.158850351598633210e+01 3.653641464615443590e-01 -1.639186007793068711e+01 4.000000000000000000e+02 -7.303481289124107434e+01 -9.541938725586307157e+01 5.500000000000000444e-01
-9.156704496788422887e+01 3.674858946713068786e-01 -1.639436007793068839e+01 4.000000000000000000e+02 -7.298195675861131804e+01 -9.536903112323332721e+01 1.254999999999999893e+00
-9.154496416884498444e+01 3.629166980085483107e-01 -1.639686007793068967e+01 4.000000000000000000e+02 -7.298131992409513202e+01 -9.537089428871713892e+01 7.700000000000000178e-01
-9.152340020028275092e+01 3.632512013479285984e-01 -1.639936007793069095e+01 4.000000000000000000e+02 -7.293995141252358394e+01 -9.533202577714558856e+01 2.000000000000000042e-02
-9.150146392841841703e+01 3.667621336926654707e-01 -1.640186007793069223e+01 4.000000000000000000e+02 -7.289938722040025709e+01 -9.529396158502225944e+01 4.899999999999999911e-01
-9.147917494739121480e+01 3.757383770871920992e-01 -1.640436007793069351e+01 4.000000000000000000e+02 -7.289254277966935547e+01 -9.528961714429135554e+01 9.350000000000000533e-01
-9.145727805649276831e+01 3.689191556137321748e-01 -1.640686007793069479e+01 4.000000000000000000e+02 -7.288372522785982710e+01 -9.528329959248183911e+01 1.195000000000000062e+00
-9.143571603803506775e+01 3.727117595113071946e-01 -1.640936007793069606e+01 4.000000000000000000e+02 -7.287034976141964648e+01 -9.527242412604165622e+01 8.100000000000000533e-01
-9.141438078876817031e+01 3.648458787737193232e-01 -1.641186007793069734e+01 4.000000000000000000e+02 -7.285922634755333149e+01 -9.526380071217533896e+01 1.584999999999999964e+00
-9.139331221420356144e+01 3.635935286736821093e-01 -1.641436007793069862e+01 4.000000000000000000e+02 -7.285762095858488863e+01 -9.526469532320689382e+01 1.000000000000000000e+00
-9.137269664295705240e+01 3.519219366078120692e-01 -1.641686007793069990e+01 4.000000000000000000e+02 -7.284916304596592340e+01 -9.525873741058794053e+01 1.784999999999999920e+00
-9.135237801707458516e+01 3.514665515528722639e-01 -1.641936007793070118e+01 4.000000000000000000e+02 -7.283066013010645179e+01 -9.524273449472846664e+01 6.750000000000000444e-01
-9.133214601233893859e+01 3.464849485540577589e-01 -1.642186007793070246e+01 4.000000000000000000e+02 -7.282820521644306666e+01 -9.524277958106507924e+01 4.400000000000000022e-01
-9.131231612262190822e+01 3.551351649811117506e-01 -1.642436007793070374e+01 4.000000000000000000e+02 -7.280327084938478777e+01 -9.522034521400681228e+01 1.635000000000000009e+00
